picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64aca2bebf3739a4ef6d43e6,FB_P_YEM_83005_0415_020.jpg,Portrait of a young boy with a talisman,https://pics.io/public/images/64aca2bebf3739a4ef6d43e6/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43ea,FB_P_YEM_83005_0415_027.jpg,Daud Faiz and one of his grandchildren smoking,https://pics.io/public/images/64aca2bebf3739a4ef6d43ea/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43ef,FB_P_YEM_83005_0415_029.jpg,Daud Faiz and one of his grandchildren smoking,https://pics.io/public/images/64aca2bebf3739a4ef6d43ef/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43f2,FB_P_YEM_83005_0415_002.jpg,"Portrait of a young Muslim girl, Yemem",https://pics.io/public/images/64aca2bebf3739a4ef6d43f2/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43f7,FB_P_YEM_83005_0415_005.jpg,"Portrait of a young Muslim girl, Yemem",https://pics.io/public/images/64aca2bebf3739a4ef6d43f7/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43fd,FB_P_YEM_83005_0415_030.jpg,Daud Faiz and two boys learning sacred texts,https://pics.io/public/images/64aca2bebf3739a4ef6d43fd/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4401,FB_P_YEM_83005_0415_037.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d4401/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4404,FB_P_YEM_83005_0415_028.jpg,Daud Faiz and one of his grandchildren smoking,https://pics.io/public/images/64aca2bebf3739a4ef6d4404/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4408,FB_P_YEM_83005_0415_026.jpg,Daud Faiz and one of his grandchildren smoking,https://pics.io/public/images/64aca2bebf3739a4ef6d4408/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d440b,FB_P_YEM_83005_0415_021.jpg,Miriam Faiz preparing a meal in her kitchen,https://pics.io/public/images/64aca2bebf3739a4ef6d440b/thumbnail,"Faiz, Miriam",Miriam Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d440e,FB_P_YEM_83005_0415_014.jpg,"Miriam and Sa'ada Faiz, and a child in the mufredj of Moussa Faiz's home",https://pics.io/public/images/64aca2bebf3739a4ef6d440e/thumbnail,"Faiz, Sa'ada ;",Sa'ada Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4411,FB_P_YEM_83005_0415_013.jpg,"Miriam and Sa'ada Faiz, and a child in the mufredj of Moussa Faiz's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4411/thumbnail,"Faiz, Sa'ada ;",Sa'ada Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4415,FB_P_YEM_83005_0418_005.jpg,"Amram Garadi's wife, Turkia, carrying her daughter, Malka Yemen",https://pics.io/public/images/64aca2bebf3739a4ef6d4415/thumbnail,"Garadi, Turkia ; Garadi, Malka","Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d441a,FB_P_YEM_83005_0418_002.jpg,A portrait of Garadi family members,https://pics.io/public/images/64aca2bebf3739a4ef6d441a/thumbnail,"Garadi, Yehiya (elder) ; Karni, Yaakov ; Garadi, Amram ; Garadi, Yehiya ; Garadi, Bnei'a ; Garadi, Sinia ; Garadi, Rashusha ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Yehiya (elder) Garadi, Yaakov Karni, Amram Garadi, Yehiya Garadi, Bnei'a Garadi, Sinia Garadi, Rashusha Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d441e,FB_P_YEM_83005_0418_CS_1.jpg,Contactsheet YEM_83005_0418,https://pics.io/public/images/64aca2bebf3739a4ef6d441e/thumbnail,,,Beit Sinan,,,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4422,FB_P_YEM_83005_0418_004.jpg,Women and children of the Garadi family,https://pics.io/public/images/64aca2bebf3739a4ef6d4422/thumbnail,"Garadi, Bnei'a ; Garadi, Sinia ; Garadi, Rashusha ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Sinia Garadi, Rashusha Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4426,FB_P_YEM_83005_0418_007.jpg,"Bnei'a, Rashusha and Sinia Rashusha Garadi",https://pics.io/public/images/64aca2bebf3739a4ef6d4426/thumbnail,"Garadi, Bnei'a ; Garadi, Sinia ; Garadi, Rashusha","Bnei'a Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d442a,FB_P_YEM_83005_0418_011.jpg,"Turkia and her daughter, Malka Garadi",https://pics.io/public/images/64aca2bebf3739a4ef6d442a/thumbnail,"Garadi, Turkia ; Garadi, Malka","Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d442d,FB_P_YEM_83005_0418_001.jpg,A portrait of Garadi family members,https://pics.io/public/images/64aca2bebf3739a4ef6d442d/thumbnail,"Garadi, Yehiya (elder) ; Karni, Yaakov ; Garadi, Amram ; Garadi, Yehiya ; Garadi, Bnei'a ; Garadi, Sinia ; Garadi, Rashusha ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Yehiya (elder) Garadi, Yaakov Karni, Amram Garadi, Yehiya Garadi, Bnei'a Garadi, Sinia Garadi, Rashusha Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4431,FB_P_YEM_83005_0418_008.jpg,Yehiya Garadi,https://pics.io/public/images/64aca2bebf3739a4ef6d4431/thumbnail,"Garadi, Yehiya",Yehiya Garadi,Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4434,FB_P_YEM_83005_0418_010.jpg,Loza Garadi,https://pics.io/public/images/64aca2bebf3739a4ef6d4434/thumbnail,"Garadi, Loza",Loza Garadi,Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d443a,FB_P_YEM_83005_0412_021.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d443a/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d443d,FB_P_YEM_83005_0412_026.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d443d/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4440,FB_P_YEM_83005_0412_028.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4440/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4442,FB_P_YEM_83005_0412_013.jpg,"Rashusha, Bnei'a and Sinia Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4442/thumbnail,"Garadi, Rashusha ; Garadi, Bnei'a ; Garadi, Sinia","Rashusha Garadi, Bnei'a Garadi, Sinia Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4449,FB_P_YEM_83005_0412_014.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4449/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d444e,FB_P_YEM_83005_0412_005.jpg,"Yehiya Garadi, Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d444e/thumbnail,"Garadi, Yahia; Garadi, Sinia ; Garadi, Rashusha","Yahia Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4451,FB_P_YEM_83005_0412_002.jpg,Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4451/thumbnail,"Garadi, Sinia ; Garadi, Rashusha","Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4456,FB_P_YEM_83005_0412_CS_1.jpg,Contactsheet YEM_83005_0412,https://pics.io/public/images/64aca2bebf3739a4ef6d4456/thumbnail,,,Beit Sinan,,,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4459,FB_P_YEM_83005_0412_037.jpg,"Bnei'a, Loza, Turkia and Malka Garadi in Amram Garadi's home, sitting at the entrance of the mufredj",https://pics.io/public/images/64aca2bebf3739a4ef6d4459/thumbnail,"Garadi, Bnei'a ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d445f,FB_P_YEM_83005_0412_030.jpg,Yehiya Garadi the elder,https://pics.io/public/images/64aca2bebf3739a4ef6d445f/thumbnail,"Garadi, Yehiya (elder)",Yehiya (elder) Garadi,Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4464,FB_P_YEM_83005_0412_015.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4464/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4466,FB_P_YEM_83005_0412_012.jpg,"Yehiya, Rashusha, Bnei'a and Sinia Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4466/thumbnail,"Garadi, Yahia; Garadi, Rashusha ; Garadi, Bnei'a ; Garadi, Sinia","Yahia Garadi, Rashusha Garadi, Bnei'a Garadi, Sinia Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d446b,FB_P_YEM_83005_0412_029.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d446b/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d446d,FB_P_YEM_83005_0412_027.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d446d/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4471,FB_P_YEM_83005_0412_020.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4471/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4477,FB_P_YEM_83005_0412_031.jpg,"Bnei'a, Loza, Turkia and Malka Garadi in Amram Garadi's home, sitting at the entrance of the mufredj",https://pics.io/public/images/64aca2bebf3739a4ef6d4477/thumbnail,"Garadi, Bnei'a ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d447b,FB_P_YEM_83005_0412_036.jpg,"Bnei'a, Loza, Turkia and Malka Garadi in Amram Garadi's home, sitting at the entrance of the mufredj",https://pics.io/public/images/64aca2bebf3739a4ef6d447b/thumbnail,"Garadi, Bnei'a ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d447f,FB_P_YEM_83005_0412_003.jpg,"Yehiya Garadi, Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d447f/thumbnail,"Garadi, Yahia; Garadi, Sinia ; Garadi, Rashusha","Yahia Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4483,FB_P_YEM_83005_0412_004.jpg,"Yehiya Garadi, Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4483/thumbnail,"Garadi, Yahia; Garadi, Sinia ; Garadi, Rashusha","Yahia Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4486,FB_P_YEM_83005_0412_035.jpg,"Bnei'a, Loza, Turkia and Malka Garadi in Amram Garadi's home, sitting at the entrance of the mufredj",https://pics.io/public/images/64aca2bebf3739a4ef6d4486/thumbnail,"Garadi, Bnei'a ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4488,FB_P_YEM_83005_0412_032.jpg,"Bnei'a, Loza, Turkia and Malka Garadi in Amram Garadi's home, sitting at the entrance of the mufredj",https://pics.io/public/images/64aca2bebf3739a4ef6d4488/thumbnail,"Garadi, Bnei'a ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d448b,FB_P_YEM_83005_0412_009.jpg,Turkia Garadi and Loza Garadi sitting next to the mufredj's entrance of Amram Garadi's home,https://pics.io/public/images/64aca2bebf3739a4ef6d448b/thumbnail,,,Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4492,FB_P_YEM_83005_0412_007.jpg,"Yehiya Garadi, Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4492/thumbnail,"Garadi, Yahia; Garadi, Sinia ; Garadi, Rashusha","Yahia Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d4496,FB_P_YEM_83005_0412_000.jpg,Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4496/thumbnail,"Garadi, Sinia ; Garadi, Rashusha","Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d449b,FB_P_YEM_83005_0412_011.jpg,"Yehiya, Rashusha, Bnei'a and Sinia Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d449b/thumbnail,"Garadi, Yahia; Garadi, Rashusha ; Garadi, Bnei'a ; Garadi, Sinia","Yahia Garadi, Rashusha Garadi, Bnei'a Garadi, Sinia Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d449c,FB_P_YEM_83005_0412_016.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d449c/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d449f,FB_P_YEM_83005_0412_018.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d449f/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44a4,FB_P_YEM_83005_0412_023.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d44a4/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44a6,FB_P_YEM_83005_0412_024.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d44a6/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44aa,FB_P_YEM_83005_0412_001.jpg,Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home,https://pics.io/public/images/64aca2bebf3739a4ef6d44aa/thumbnail,"Garadi, Sinia ; Garadi, Rashusha","Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44ad,FB_P_YEM_83005_0412_006.jpg,"Yehiya Garadi, Sinia Garadi and Rashusha Garadi in the mufredj of Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d44ad/thumbnail,"Garadi, Yahia; Garadi, Sinia ; Garadi, Rashusha","Yahia Garadi, Sinia Garadi, Rashusha Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44b0,FB_P_YEM_83005_0412_008.jpg,Turkia Garadi and Loza Garadi sitting next to the mufredj's entrance of Amram Garadi's home,https://pics.io/public/images/64aca2bebf3739a4ef6d44b0/thumbnail,,,Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44b9,FB_P_YEM_83005_0412_033.jpg,"Bnei'a, Loza, Turkia and Malka Garadi in Amram Garadi's home, sitting at the entrance of the mufredj",https://pics.io/public/images/64aca2bebf3739a4ef6d44b9/thumbnail,"Garadi, Bnei'a ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44bd,FB_P_YEM_83005_0412_034.jpg,"Bnei'a, Loza, Turkia and Malka Garadi in Amram Garadi's home, sitting at the entrance of the mufredj",https://pics.io/public/images/64aca2bebf3739a4ef6d44bd/thumbnail,"Garadi, Bnei'a ; Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Bnei'a Garadi, Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44c0,FB_P_YEM_83005_0412_025.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d44c0/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44c2,FB_P_YEM_83005_0412_022.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d44c2/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44c6,FB_P_YEM_83005_0412_019.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d44c6/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44ce,FB_P_YEM_83005_0412_017.jpg,"Turkia Garadi breastfeeding Malka Garadi, with young Loza Garadi next to them, in Amram Garadi's home",https://pics.io/public/images/64aca2bebf3739a4ef6d44ce/thumbnail,"Garadi, Loza ; Garadi, Turkia ; Garadi, Malka","Loza Garadi, Turkia Garadi, Malka Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44d1,FB_P_YEM_83005_0412_010.jpg,Bnei'a Garadi and Sinia Garadi in the mufredj of Amram Garadi's home,https://pics.io/public/images/64aca2bebf3739a4ef6d44d1/thumbnail,"Garadi, Bnei'a ; Garadi, Sinia","Bnei'a Garadi, Sinia Garadi",Beit Sinan,,Q20389417,Beit Sinan (Q20389417)
64aca2bebf3739a4ef6d44d4,FB_P_YEM_00001_083C_225.jpg,Portrait of Frederic.,https://pics.io/public/images/64aca2bebf3739a4ef6d44d4/thumbnail,"Brenner, Frederic;",Frederic Brenner,Beit Sinan,Beit Sinan,Q20389417,Beit Sinan (Q20389417)
64aca631bf3739a4ef6fb858,FB_P_YEM_83005_0416_029.jpg,Lunch in the mufredj at the home of Haim Faiz,https://pics.io/public/images/64aca631bf3739a4ef6fb858/thumbnail,"Yehiha, Haim",Haim Yehiha,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb867,FB_P_YEM_83005_0416_003.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca631bf3739a4ef6fb867/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb86e,FB_P_YEM_83005_0416_026.jpg,Loza Faiz at home,https://pics.io/public/images/64aca631bf3739a4ef6fb86e/thumbnail,"Faiz, Loza",Loza Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb871,FB_P_YEM_83005_0416_019.jpg,Muslim children and women in the inner courtyard of a home,https://pics.io/public/images/64aca631bf3739a4ef6fb871/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb876,FB_P_YEM_83005_0416_000.jpg,Meir Faiz and his brother in the mufredj,https://pics.io/public/images/64aca631bf3739a4ef6fb876/thumbnail,"Faiz, Salah Tzadok; Faiz, Meir;","Salah Tzadok Faiz, Meir Faiz",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb87a,FB_P_YEM_83005_0416_016.jpg,Myriam Tangi and a group of Muslim girls,https://pics.io/public/images/64aca631bf3739a4ef6fb87a/thumbnail,"Tangi, Myriam;",Myriam Tangi,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb87e,FB_P_YEM_00001_083C_138.jpg,Buildings with traditional window decorations.,https://pics.io/public/images/64aca631bf3739a4ef6fb87e/thumbnail,,,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64aca631bf3739a4ef6fb885,FB_P_YEM_00001_083C_282.jpg,Group portrait : jews around the sheikh.,https://pics.io/public/images/64aca631bf3739a4ef6fb885/thumbnail,,,Al Ahjar,Al Ahjar,,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb88c,FB_P_YEM_00001_083C_143.jpg,Home in the jewish neighborhood.,https://pics.io/public/images/64aca631bf3739a4ef6fb88c/thumbnail,,,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64aca631bf3739a4ef6fb88e,FB_P_YEM_00001_083C_285.jpg,Al Ahjar,https://pics.io/public/images/64aca631bf3739a4ef6fb88e/thumbnail,,,Al Ahjar,Al Ahjar,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb891,FB_P_YEM_00001_083C_370.jpg,Mud architecture.,https://pics.io/public/images/64aca631bf3739a4ef6fb891/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64aca631bf3739a4ef6fb895,FB_P_YEM_00001_083C_CS_04_01.jpg,FB_YEM_00001_083C_CS_04_01,https://pics.io/public/images/64aca631bf3739a4ef6fb895/thumbnail,,,,,,
64aca631bf3739a4ef6fb8a0,FB_P_YEM_00001_083C_CS_12_01.jpg,FB_YEM_00001_083C_CS_12_01,https://pics.io/public/images/64aca631bf3739a4ef6fb8a0/thumbnail,,,,,,
64aca631bf3739a4ef6fb8a2,FB_P_YEM_00001_083C_214.jpg,Tea time in the Mufrage.,https://pics.io/public/images/64aca631bf3739a4ef6fb8a2/thumbnail,"Garadi, Yehiya ; Garadi, Yehiya (elder)","Yehiya Garadi, Yehiya (elder) Garadi",Beit Sinan,Beit Sinan,Q20389417,Beit Sinan (Q20389417)
64aca631bf3739a4ef6fb8a5,FB_P_YEM_00001_083C_330.jpg,"Mud Architecture, with stone foundation",https://pics.io/public/images/64aca631bf3739a4ef6fb8a5/thumbnail,,,,,Q31331569,
64aca631bf3739a4ef6fb8ad,FB_P_YEM_00001_083C_268.jpg,View of Al Ahjar.,https://pics.io/public/images/64aca631bf3739a4ef6fb8ad/thumbnail,,,Al Ahjar,Al Ahjar,Q4703949,Al Ahjar (Q12225121)
64aca631bf3739a4ef6fb8b7,FB_P_YEM_00001_083C_178.jpg,Mufrage of a restored Jewish home.,https://pics.io/public/images/64aca631bf3739a4ef6fb8b7/thumbnail,,,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
